"","incident_id","incident_acres_burned","fips_code","county","acres","pop_dens","acres_burned_county","fire_dens","fourth_root_fire_dens","log_fire_dens"
"1204","398bb669-190d-4dbf-9af0-6ccb27817c13",50,"007","Butte",1049600,0.197506669207317,50,0.00476371951219512,0.262716013590301,-5.34672650575572
"1205","ee290ec6-3815-4c44-a96a-edb331fcc925",172,"029","Kern",5210880,0.17580677352002,172,0.00330078604765414,0.239692444029154,-5.7135946426151
"1206","6f329208-5aa0-45fc-a4ec-db9caf865ca7",2500,"029","Kern",5210880,0.17580677352002,2500,0.0479765413903218,0.468012264531928,-3.03704310857226
"1207","0888bb9d-0d9b-4a49-bf3d-a55a7c40a707",65,"061","Placer",900480,0.463943674484719,65,0.0072183724235963,0.291480711732058,-4.93112577758438
"1208","a81e03a3-de18-48e4-93bf-f8da83a17927",22,"073","San Diego",2690560,1.21766769743102,22,0.00081767364414843,0.169100542106141,-7.10904726900415
"1209","e98603d2-f44e-4a9e-b83d-5e9f94766b53",130,"065","Riverside",4613120,0.536275232380688,130,0.00281804938956715,0.23040248035249,-5.87171033919822
"1210","aed86291-4631-4d79-ba5f-6b2c8ca399c9",63,"103","Tehama",1888640,0.034546022534734,63,0.0033357336496103,0.240324386042747,-5.70306263891703
"1211","9d7c5ad0-6682-430a-b4d1-d39cfea73a29",26,"065","Riverside",4613120,0.536275232380688,26,0.00056360987791343,0.154079424978248,-7.48114825163232
"1212","e2d77e59-b831-4267-a50b-89ede499a885",835,"079","San Luis Obispo",2114560,0.13336722533293,835,0.0394881204600484,0.445775931012365,-3.23175540015564
"1213","72cb3684-c194-4180-bdfe-22775f86a594",121,"019","Fresno",3816320,0.26601280815026,121,0.00317059366090894,0.237293120076834,-5.75383643389199
"1214","e354cde8-d0e6-4150-9f6b-1c12045e77d0",45,"065","Riverside",4613120,0.536275232380688,45,0.000975478634850167,0.176727624731106,-6.93258229988348
"1215","329ac0b8-a2c1-4a72-bd09-dd86c477162b",144,"085","Santa Clara",826240,2.26440864639814,144,0.017428350116189,0.363340717074896,-4.04965708163627
"1216","b4616173-5807-4c04-a416-5374139f3fcc",55,"065","Riverside",4613120,0.536275232380688,55,0.00119225166481687,0.185819798322907,-6.73191160442133
"1217","812a492e-35cb-4bb0-9e5a-1ec181d8b97e",155,"107","Tulare",3087360,0.154677135157546,155,0.00502047056384743,0.266186549269215,-5.2942316118534
"1218","11e0324e-e8ff-4591-b592-9e704ade60d6",257,"107","Tulare",3087360,0.154677135157546,257,0.00832426409618574,0.30205530145536,-4.78858064387743
"1219","db2a5b4c-260b-4888-aeb3-663b8bf41106",33,"107","Tulare",3087360,0.154677135157546,33,0.00106887437810945,0.180813838816511,-6.84114916730617
"1220","e1f34f39-beea-4a6d-9ba6-64b6b55ff567",25,"107","Tulare",3087360,0.154677135157546,25,0.000809753316749585,0.168689551628279,-7.11878090390445
"1221","107dd529-31b8-4b5f-ab09-4aa79c770d4b",1075,"079","San Luis Obispo",2114560,0.13336722533293,1075,0.0508379993946731,0.474839799468283,-2.97911118444473
"1222","2e71d51a-49f1-4e86-82e2-054637efd1a5",23,"013","Contra Costa",460800,2.51077690972222,23,0.00499131944444444,0.265799305223988,-5.30005498644658
"1223","b433dceb-f5b4-4b46-8eb3-2aae9fc2d45a",24,"095","Solano",529920,0.846820274758454,24,0.00452898550724638,0.259418075232376,-5.39725731440294
"1224","24997ef5-a558-4ea6-8a96-b3cdff79fe2b",27,"061","Placer",900480,0.463943674484719,27,0.00299840085287846,0.234003537698532,-5.80967618147569
"1225","8edf51ea-1e4f-4e73-8e04-e168417ed39b",581,"099","Stanislaus",956800,0.576165342809365,581,0.0607232441471572,0.496407965207492,-2.8014287193385
"1226","3fd43a39-4e82-4b7e-a642-be86b5c73522",70,"115","Yuba",403200,0.209102182539683,70,0.0173611111111111,0.362989764557739,-4.05352256770185
"1227","1760d7f8-57a2-4a04-b7e5-0861cc0ee963",2220,"113","Yolo",647680,0.342939414525692,2220,0.34276185770751,0.765152712161935,-1.07071936534671
"1228","78c1dacb-653a-42fe-b025-ab80ec4996bd",50,"055","Napa",482560,0.278307360742706,50,0.0103614058355438,0.31904700427221,-4.56966735294544
"1229","23cee99c-662f-4409-80d0-b9eb3a6287b3",1350,"101","Sutter",385920,0.25524201907131,1350,0.349813432835821,0.769058046742396,-1.05035531566034
"1230","88a285bc-0dc7-4c51-a35a-5026850b0a6d",1763,"079","San Luis Obispo",2114560,0.13336722533293,1763,0.0833743190072639,0.53735101669017,-2.48441494260862
"1231","6f509c42-9d2b-45df-b705-02dcb9147dde",210,"085","Santa Clara",826240,2.26440864639814,210,0.0254163439194423,0.399280655297709,-3.6723628504948
"1232","0cd5a369-2f91-4786-9df1-98ece3e9e78c",35,"085","Santa Clara",826240,2.26440864639814,35,0.00423605731990705,0.255117621361404,-5.46412231972286
"1233","20ccd7ec-de69-4967-9877-db5e143fe99a",43,"053","Monterey",2126080,0.203594408488862,43,0.0020225015051174,0.212066570626759,-6.2034201648453
"1234","b671965d-2369-4107-98fe-432eab6ffdc0",47,"107","Tulare",3087360,0.154677135157546,47,0.00152233623548922,0.197527535962264,-6.48750912706259
"1235","e1e4dad4-7ea6-48ec-b34d-3128cf55cc43",120,"079","San Luis Obispo",2114560,0.13336722533293,120,0.00567493946731235,0.274467109315427,-5.17169538222445
"1236","77671ac0-0868-4cc9-a699-26f0131cd493",15,"073","San Diego",2690560,1.21766769743102,15,0.00055750475737393,0.153660465471816,-7.49203952126026
"1237","921a69d2-ddde-4fd8-a874-f5ba15a4edd2",17,"007","Butte",1049600,0.197506669207317,17,0.00161966463414634,0.200611707693118,-6.42553616712765
"1238","45cad03f-97e7-4301-92e2-e63a0040913a",17,"093","Siskiyou",4023680,0.0108507634801972,17,0.000422498807062192,0.143369368320461,-7.76932393469247
"1239","fe63d965-9069-4a96-b9da-99d5fefdaa19",10,"093","Siskiyou",4023680,0.0108507634801972,10,0.000248528710036583,0.125557928348625,-8.29995218575464
"1240","779c4b9a-19bf-487f-ba65-6589aea27420",120,"073","San Diego",2690560,1.21766769743102,120,0.00446003805899144,0.258425069162934,-5.41259797958042
"1241","48d3b3c4-fcf5-47d9-920f-3b3c1b0f6fb1",207,"093","Siskiyou",4023680,0.0108507634801972,207,0.00514454429775728,0.267816128567726,-5.26981848548332
"1242","8c666963-1f9d-43c6-bc3a-cab623d81f27",500,"065","Riverside",4613120,0.536275232380688,500,0.0108386514983352,0.322659021998448,-4.52463669123161
"1243","bc5d73ab-3100-4117-9978-a99b8e3daf5c",30,"001","Alameda",472320,3.44892657520325,30,0.00635162601626016,0.282306728812682,-5.05904443330394
"1244","50328016-5e03-4e90-bff0-95d36942728f",46,"103","Tehama",1888640,0.034546022534734,46,0.0024356150457472,0.222152989580493,-6.01755596881947
"1245","937f9f26-8d23-4ee7-a0f3-61313dcc63f3",80,"115","Yuba",403200,0.209102182539683,80,0.0198412698412698,0.37531192687517,-3.91999117507732
"1246","4edb5c7c-08d6-4ae0-b8b3-7bb471e26d8e",2420,"099","Stanislaus",956800,0.576165342809365,2420,0.252926421404682,0.709167051703705,-1.37465665703968
"1247","35ba5eb8-520f-4660-af60-9e0e00e7b42b",2546,"053","Monterey",2126080,0.203594408488862,2546,0.11975090307044,0.588260515662334,-2.12234150142151
"1248","2f3e47bb-8595-4c9f-bfa6-6fd76e465c12",90,"089","Shasta",2423040,0.0746706616481775,90,0.00371434231378764,0.246871230340255,-5.59555365180463
"1249","7a0029c7-64c8-442d-8c7a-080a553e2b8e",17,"085","Santa Clara",826240,2.26440864639814,17,0.00205751355538342,0.212978456988041,-6.18625703715605
"1250","ac723863-413e-43f8-b4b6-2311e81e36ae",148,"061","Placer",900480,0.463943674484719,148,0.0164356787491116,0.358052665370002,-4.1083007737159
"1251","c6e38284-336a-4435-a3a1-b2b91ee84a91",20,"065","Riverside",4613120,0.536275232380688,20,0.000433546059933407,0.144297501348426,-7.74351251609981
"1252","b38c0563-b321-431b-9174-6336c5a0d449",2,"057","Nevada",613120,0.166840096555324,2,0.000326200417536534,0.134391291692874,-8.02799858777654
"1253","c51a2db5-6d0b-4b4a-8692-a6d73714829f",28,"073","San Diego",2690560,1.21766769743102,28,0.001040675547098,0.179609307125219,-6.86788521218726
"1254","24d9c2ae-8b11-4536-9b9c-5f4e0d476af0",214,"065","Riverside",4613120,0.536275232380688,214,0.00463894284128746,0.260978514842743,-5.37326877463195
"1255","cc06431a-5153-4f66-8ada-07af53c175c3",210,"047","Merced",1234560,0.234912843442198,210,0.0170101088646967,0.361140980877771,-4.07394747255389
"1256","42e2b6f0-2d63-4fbf-bbb4-4fc2eda4805d",12,"007","Butte",1049600,0.197506669207317,12,0.00114329268292683,0.183882058124301,-6.77384286139587
"1257","be4489fb-f51f-4109-8132-c7a28e0d9995",74,"085","Santa Clara",826240,2.26440864639814,74,0.0089562354763749,0.307631905726229,-4.7154052880081
"1258","89db8bb4-6e3b-4de7-b7d9-287c1a9032c0",283,"077","San Joaquin",895360,0.885933032523231,283,0.0316073981415297,0.421645225310721,-3.45436406738787
"1259","65e8fbe1-5300-4c90-9f48-0e7bfe55b1bc",25,"001","Alameda",472320,3.44892657520325,25,0.0052930216802168,0.26972792923487,-5.2413659900979
"1260","bc3e7037-5022-4e6a-8a1f-925c7e9aafc8",24,"013","Contra Costa",460800,2.51077690972222,24,0.00520833333333333,0.268642482955885,-5.25749537202778
"1261","65330473-c21f-446b-a6f4-7bd76bf0ebdc",30,"089","Shasta",2423040,0.0746706616481775,30,0.00123811410459588,0.18758157057324,-6.69416594047274
"1262","0f965f2f-3977-4ba5-bf7c-29feef27ee82",263,"035","Lassen",2917120,0.0102512066695919,263,0.00901574155331286,0.308141621384604,-4.70878316799349
"1263","2d3b577c-7b58-4ee3-9e21-cbec5abd8ce4",38,"115","Yuba",403200,0.209102182539683,38,0.00942460317460318,0.311577270381607,-4.66443165002482
"1264","6be8378d-9a89-40a3-bc66-4fc0ab22ebc2",244,"043","Mariposa",928640,0.0183278773259821,244,0.0262749827705031,0.402610975543867,-3.63913801795661
"1265","1fd11e53-a132-4b89-bc8f-f7061f685ad3",1010,"079","San Luis Obispo",2114560,0.13336722533293,1010,0.0477640738498789,0.467493245356627,-3.04148151517119
"1266","f32eaf92-82dc-4c31-8a05-76c21845f078",190,"053","Monterey",2126080,0.203594408488862,190,0.00893663455749549,0.307463452611659,-4.71759620837838
"1267","6564081d-5ce7-4330-8ad7-2d1d976d778a",20,"065","Riverside",4613120,0.536275232380688,20,0.000433546059933407,0.144297501348426,-7.74351251609981
"1268","8c46fde6-7a1c-482b-97cc-afff1bc5d27c",100,"073","San Diego",2690560,1.21766769743102,100,0.00371669838249286,0.24691036965664,-5.59491953637438
"1269","6311a921-f8e9-45c1-b10d-fee8be8dae29",80,"065","Riverside",4613120,0.536275232380688,80,0.00173418423973363,0.204067483423494,-6.35721815497992
"1270","3fc9ae75-8844-43a5-8330-6956cdb6e3a7",22,"001","Alameda",472320,3.44892657520325,22,0.00465785907859079,0.261244157287766,-5.36919936160778
"1271","ab6d9c8e-5fbb-4a0d-a206-30e83ab51877",30,"089","Shasta",2423040,0.0746706616481775,30,0.00123811410459588,0.18758157057324,-6.69416594047274
"1272","777caabb-3850-4db2-ba02-2d95fda38db6",96,"065","Riverside",4613120,0.536275232380688,96,0.00208102108768035,0.213584198958345,-6.17489659818596
"1273","0ab090de-1ec9-41db-b6cf-c7acd370626a",193,"035","Lassen",2917120,0.0102512066695919,193,0.006616114523914,0.285200809291913,-5.01824701126637
"1274","c1574fd4-92ca-400f-84cb-b10f18ebb4bd",131,"111","Ventura",1181440,0.704737439057421,131,0.0110881635969664,0.324500153255277,-4.50187708222727
"1275","a03c52ec-7366-43c5-965e-52e2b73df452",202,"099","Stanislaus",956800,0.576165342809365,202,0.0211120401337793,0.381182145964948,-3.85791177878921
"1276","42dab7c3-458f-4838-b70f-d5bb3d0f0b80",47,"085","Santa Clara",826240,2.26440864639814,47,0.00568841982958947,0.274629957960226,-5.16932277950221
"1277","f2629bc3-1c8c-4a97-95fa-7d08566dc246",213,"039","Madera",1368320,0.11711880261927,213,0.0155665341440599,0.353222192674215,-4.16263191624119
"1278","72384606-035c-4d00-8887-84a9da7d0e57",81,"065","Riverside",4613120,0.536275232380688,81,0.0017558615427303,0.204702226650598,-6.34479563498136
"1279","12528e0f-03e0-4598-8df0-e3017fa7382a",90,"077","San Joaquin",895360,0.885933032523231,90,0.0100518227305218,0.316636666891597,-4.60000129470084
"1280","d5ebf295-49d5-4a6a-ae13-47a921355e19",128,"049","Modoc",2524160,0.00337181478194726,128,0.0050709939148073,0.266853726762407,-5.28421844216853
"1281","06fa2750-afea-4f88-b1c4-48b9bc21f4eb",25,"073","San Diego",2690560,1.21766769743102,25,0.000929174595623216,0.174591996729487,-6.98121389749427
"1282","900997e0-f30a-48bf-9358-971ca2afa1d6",35,"099","Stanislaus",956800,0.576165342809365,35,0.00365802675585284,0.245930118713611,-5.610831414701
"1283","17596a7a-31fc-4270-8aaf-efe1df3ba848",27,"009","Calaveras",652800,0.071328125,27,0.00413602941176471,0.253598046972844,-5.48801903063961
"1284","f8a2fd4a-286e-4688-8a5c-fa2ad98751ab",149,"043","Mariposa",928640,0.0183278773259821,149,0.0160449689869056,0.355905517254355,-4.13235993730436
"1285","49dbe286-1cfe-4e03-a872-13185aae767a",208,"029","Kern",5210880,0.17580677352002,208,0.00399164824367477,0.251355310808073,-5.52355103972723
"1286","26676376-4e61-4d68-a28f-5fd8b4501acd",64,"055","Napa",482560,0.278307360742706,64,0.013262599469496,0.339357274750696,-4.32280727501391
"1287","9e6b72f0-5f8a-41fe-a60d-40d7bc2f5637",81,"071","San Bernardino",12839680,0.170849740803509,81,0.000630856843784269,0.158483007710743,-7.36843159313662
"1288","7955a367-99da-4047-9f69-cc60ad3208e6",10,"007","Butte",1049600,0.197506669207317,10,0.000952743902439024,0.175688787050568,-6.95616441818982
"1289","f0577ec6-5504-4460-83ce-d9bd91624e0a",183,"095","Solano",529920,0.846820274758454,183,0.0345335144927536,0.431082303385632,-3.36582499190946
"1290","a8c2bf1e-bb0f-4eec-a435-36d7723dfda6",80,"085","Santa Clara",826240,2.26440864639814,80,0.00968241673121611,0.313686582444195,-4.63744374653839
"1291","63b69be6-bd39-4bb4-aee1-7b59dbf7c360",95,"079","San Luis Obispo",2114560,0.13336722533293,95,0.00449266041162228,0.258896332415738,-5.40531023340595
"1292","4ba68199-b45d-49da-91e8-bee9921b621b",83,"093","Siskiyou",4023680,0.0108507634801972,83,0.00206278829330364,0.213114826338681,-6.18369667095209
"1293","ee681e0b-54a3-48ad-900c-8037eeb88159",35,"093","Siskiyou",4023680,0.0108507634801972,35,0.000869850485128042,0.171735924559059,-7.04718921725927
"1294","5edb4ec4-615c-45fb-a236-9a4225eedaff",130,"045","Mendocino",2245760,0.0399788935594186,130,0.0057886862353947,0.275832224906403,-5.15184991549326
"1295","d79e71f2-d827-465d-95a8-d80b6e54456e",156,"071","San Bernardino",12839680,0.170849740803509,156,0.00121498355099193,0.18669926128456,-6.71302474055952
"1296","2939928b-0308-4d76-b232-246f064ddd11",14217,"049","Modoc",2524160,0.00337181478194726,14217,0.563236878803245,0.866308889343031,-0.574054995452454
"1297","5a633180-7b70-4fb6-b859-b5826775b5fc",150,"073","San Diego",2690560,1.21766769743102,150,0.0055750475737393,0.273251241885526,-5.18945442826621
"1298","bc2edb86-fb4b-4dba-a9e0-5339f27d9bce",100,"083","Santa Barbara",1752320,0.253285358838568,100,0.00570672023374726,0.274850572270999,-5.16611081022593
"1299","540b19a4-b84c-4d9c-9cb3-746b53a094b7",306,"053","Monterey",2126080,0.203594408488862,306,0.0143926851294401,0.346366161021934,-4.24103517858649
"1300","233708cc-ed2d-4b85-ba8c-60cf71c912c8",280,"053","Monterey",2126080,0.203594408488862,280,0.0131697772426249,0.338761936895084,-4.32983067736962
"1301","6ac64fee-1420-420c-bff1-1d4908b059be",13,"017","El Dorado",1095680,0.175823233060748,13,0.00118647780373832,0.185594415608041,-6.73676618960578
"1302","1f0d1a35-bf41-45d8-b3b8-26cca8d2d83e",448,"029","Kern",5210880,0.17580677352002,448,0.00859739621714566,0.304503112029895,-4.75629588701357
"1303","ca65fae0-e6d7-4600-890c-62da03753131",448,"073","San Diego",2690560,1.21766769743102,448,0.016650808753568,0.359218614250438,-4.09529648994748
"1304","12e44df4-d425-4f09-96b9-25256ffbdcb2",84,"067","Sacramento",618240,2.56238515786749,84,0.0135869565217391,0.341413387303485,-4.29864502573483
"1305","a0d95805-48db-467e-8dd5-db761eb5ae74",50,"067","Sacramento",618240,2.56238515786749,50,0.00808747412008282,0.29988395231243,-4.81743881915
"1306","2f735b66-c275-4557-a8ad-0ff60e0552f3",103,"049","Modoc",2524160,0.00337181478194726,103,0.0040805654158215,0.252743552838407,-5.50151971785852
"1307","1f576988-2ad0-4a7b-afed-f650caafc579",340,"013","Contra Costa",460800,2.51077690972222,340,0.0737847222222222,0.521184644392091,-2.60660358476552
"1308","ed5e111d-e34a-42c0-9ce7-818270037c2c",156,"037","Los Angeles",2598400,3.74120150862069,156,0.00600369458128079,0.278358602657886,-5.11538023571187
"1309","4433d477-a962-4ad9-a306-71f0f79fff65",26,"071","San Bernardino",12839680,0.170849740803509,26,0.000202497258498654,0.119290205565642,-8.50478420978757
"1310","0f3326bd-4a0f-4351-b978-38eb29f4d490",30,"089","Shasta",2423040,0.0746706616481775,30,0.00123811410459588,0.18758157057324,-6.69416594047274
"1311","fbe088d0-2a17-4d04-aac7-0e32ac8a1ef7",29,"029","Kern",5210880,0.17580677352002,29,0.000556527880127733,0.153593109030056,-7.49379328944208
"1312","0089d3c4-c554-46e1-8eb9-af95e4dfae0c",94,"065","Riverside",4613120,0.536275232380688,94,0.00203766648168701,0.212462983338442,-6.1959500073838
"1313","e338f506-b9fa-44c0-ae64-324ed0e590d4",58,"013","Contra Costa",460800,2.51077690972222,58,0.0125868055555556,0.334949150591502,-4.37510619182931
"1314","5f7b19a6-5f22-49ac-bf0e-ecef96385d37",130,"035","Lassen",2917120,0.0102512066695919,130,0.00445645019745502,0.258373081198439,-5.41340274971567
"1315","9a9bc21f-36f5-4092-b98e-c0d584d198db",107,"035","Lassen",2917120,0.0102512066695919,107,0.00366800131636683,0.246097595653577,-5.60810836570935
"1316","280f9652-7843-4275-9016-b95296fbf571",20,"033","Lake",805120,0.0846966911764706,20,0.00248410174880763,0.22325045112341,-5.99784415407202
"1317","3e020c0d-e35b-4e01-96b7-a3c8e40fd281",21,"109","Tuolumne",1431040,0.0381058530858676,21,0.00146746422182469,0.195723007423728,-6.52421938691719
"1318","94cdd032-ea04-4713-b54a-dc3476635684",1020,"035","Lassen",2917120,0.0102512066695919,1020,0.0349659938569548,0.43242567223931,-3.35337929389294
"1319","4affde91-31a9-4588-bf14-7201fc5c548b",240,"001","Alameda",472320,3.44892657520325,240,0.0508130081300813,0.474781432521174,-2.97960289162411
"1320","f044a406-06ab-457d-8a93-c52bb1930604",33,"113","Yolo",647680,0.342939414525692,33,0.00509510869565217,0.267170413949636,-5.27947427874656
"1321","073d3328-3d8c-459a-8ac8-5dc6095511ec",20,"065","Riverside",4613120,0.536275232380688,20,0.000433546059933407,0.144297501348426,-7.74351251609981
"1322","618ca03c-28fd-4d66-abf3-d065d72d8cb4",46,"089","Shasta",2423040,0.0746706616481775,46,0.00189844162704702,0.208736939722612,-6.2667219256458
"1323","c8f94c30-d0ee-450a-8501-30678aa37c0f",225,"045","Mendocino",2245760,0.0399788935594186,225,0.0100188800227985,0.316376920142885,-4.60328396374442
"1324","eb975e90-a689-40fc-8f44-b13c774de0e8",105,"037","Los Angeles",2598400,3.74120150862069,105,0.00404094827586207,0.252127851425524,-5.51127589280388
"1325","ce97fe6d-a635-45f1-bc18-cdd1698673c2",81,"095","Solano",529920,0.846820274758454,81,0.0152853260869565,0.351616038828877,-4.18086199007845
"1326","22c3cb30-55b1-4fcd-9606-6a0dcedce4ef",16,"017","El Dorado",1095680,0.175823233060748,16,0.00146028037383178,0.195483030036456,-6.52912682482753
"1327","f2a78d1c-66be-40f8-a2d8-5756eb265162",20,"011","Colusa",736640,0.0297485881841877,20,0.00271503040834057,0.228267285598725,-5.90895212553352
"1328","0deca389-4481-4d91-8765-40caba3ea31c",60,"085","Santa Clara",826240,2.26440864639814,60,0.00726181254841208,0.2919182578577,-4.92512581899017
